song_id,track_id,artist_name,title,danceability,song_hotttnesss,duration,tempo,energy,key,loudness,time_signature
SOHORES12A8C13595D,TRAQYSF128F425D3D8,Mazz,Con La Tinta De Mi Sangre,0.0,nan,183.56200000000001,104.05500000000001,0.0,7,-10.295,4
SOWKEYU12A8C13C384,TRAQYUA128F428742F,Mississippi Fred McDowell,You Gotta Move,0.0,nan,226.37669,69.346999999999994,0.0,8,-15.448,4
SOMKFVQ12A58A75F9A,TRAQYVG128F92FE7E1,Loudon Wainwright III,How Old Are You,0.0,0.57091957089212397,128.15628000000001,193.637,0.0,9,-16.117000000000001,4
SOCYIJP12AB018135F,TRAQYWJ128F931282C,Cancer Bats,Engine Skull,0.0,0.5159636307203983,159.29424,110.096,0.0,5,-3.2759999999999998,4
SOJGYPA12A8AE46C32,TRAQYXL128F425EA21,Russ Taff,We Will Stand,0.0,0.55032633619324944,343.37914000000001,124.343,0.0,2,-9.1929999999999996,4
SOYYIRG12A8C13656A,TRAQYZI128F4273CF3,Electric Light Orchestra,Indian Queen,0.0,0.21508031850922793,57.442810000000001,92.501999999999995,0.0,1,-21.488,1
SOSLODI12AB0179DD7,TRAQYZO128F930BC98,To My Surprise,Easy or Not (Album Version),0.0,nan,175.22892999999999,149.654,0.0,7,-2.1699999999999999,4
SOMXMTB12A8C145406,TRAQYZO12903CB818E,The Del McCoury Band,Hillcrest Drive,0.0,0.4454545254934259,198.63464999999999,163.91999999999999,0.0,11,-8.6099999999999994,4
SOSPUHC12A58A7C54E,TRAQZAA128F4281E5F,Sly Dunbar,Casava Piece Riddim,0.0,0.30416950343527516,225.07057,88.489000000000004,0.0,6,-14.941000000000001,1
SOJMOHG12A8C141AA7,TRAQZBF128F42830A1,Cockney Rejects,Easy Life (Live),0.0,0.38647729125545938,176.01261,138.83600000000001,0.0,4,-10.581,4
SOCROGM12A8C140561,TRAQZDZ128F92C9FCE,Orquesta Broadway,Principe Nino - Original,0.0,0.0,421.35464999999999,115.521,0.0,9,-15.314,4
SOFUZPW12A8C13DEEB,TRAQZFU128F429AF8D,Sophie Tucker,Life Upon The Wicked Stage,0.0,nan,142.78485000000001,135.02099999999999,0.0,5,-10.666,4
SOUJYWU12AB017EF43,TRAQZGZ128F92FF445,Perrocker,Salsa pa tí,0.0,0.0,304.11709999999999,125.226,0.0,2,-14.119999999999999,5
SOQFJSD12A8C13FEEA,TRAQZIY128F427F117,Terry Muska,Lagrima,0.0,nan,113.05750999999999,72.581999999999994,0.0,4,-17.609000000000002,3
SOOVLAA12A6D4FB16B,TRAQZJM128F4216397,Why?,Sick 2 Think,0.0,0.57301982798809403,118.38648999999999,119.983,0.0,10,-9.0350000000000001,4
SOODGCM12A8C136BEB,TRAQZMQ12903CB7E9D,Florida Boys,Mansion in the Sky,0.0,0.0,114.62485,96.622,0.0,5,-7.3559999999999999,4
SONRSJX12AB018CBB4,TRAQZPC12903CDE0D5,HardNox,Going Out Tonight,0.0,0.0,202.60525999999999,125.077,0.0,11,-4.8970000000000002,4
SOAAZHH12A58A7B384,TRAQZPU128F14B06DE,The Stooges,Studio Dialogue (#26),0.0,nan,16.92689,67.030000000000001,0.0,0,-19.585000000000001,4
SONHRBI12A6D4F9B05,TRAQZQC128F14ACB44,Quadro Nuevo,Allez_ Glissez!,0.0,0.21508031850922793,215.30077,188.626,0.0,7,-10.231999999999999,1
SOJKTJG12AB0182516,TRAQZQX128F931338F,Kanye West / Lupe Fiasco,Touch The Sky,0.0,nan,236.72118,106.825,0.0,9,-5.2629999999999999,4
SOYUYJC12A8C13799E,TRAQZSL128F426A842,Headhunter,Don't Bogart,0.0,0.0,267.59791000000001,141.36000000000001,0.0,8,-6.5359999999999996,3
SOIDGDW12AB01803DA,TRAQZTC128F933E227,Sister Rosetta Tharpe,Oh The Joy That Came To Me,0.0,0.21204540548371908,84.113829999999993,100.399,0.0,1,-21.669,4
SOMRUQD12AC468EF9C,TRAQZUA12903CE65F2,Billy Price_ Fred Chapellier,Love and happiness,0.0,0.0,356.93669,106.492,0.0,8,-9.1020000000000003,4
SOQRQYT12AB0185674,TRAQZWH128F934B093,DMZ,Don't Start Me Cryin' Now,0.0,nan,151.87546,101.926,0.0,4,-6.4939999999999998,1
SOBJTHI12A8C133758,TRARAAG128F42437FB,Philip Glass,Concerto For Saxophone (Quartet Version): Movement IV,0.0,nan,231.10485,176.12200000000001,0.0,0,-14.382999999999999,1
SOCNBUC12A81C2075A,TRARACF128F424FACF,Agnostic Front,Come Alive,0.0,0.70464975585437228,122.17424,185.453,0.0,2,-5.218,7
SOQXNQP12A8C134AD7,TRARAEG128F42647B2,Bob Dylan,Trying To Get To Heaven,0.0,nan,320.70485000000002,94.161000000000001,0.0,3,-14.089,4
SOKQLLS12AB0188EC1,TRARAEU12903CB396C,Frank Chacksfield & His Orchestra,Misty Valley,0.0,nan,155.37586999999999,151.19499999999999,0.0,0,-19.609999999999999,3
SOIIANJ12AB0184B3E,TRARAGQ12903CB6892,Frl.Menke,Sehnsuchtsexpress,0.0,nan,217.20770999999999,90.953999999999994,0.0,5,-11.016,4
SOVPFPD12A8C13921A,TRARAHB128F428928E,The Rance Allen Group,Do Your Will (Album Version),0.0,0.36560316273783999,337.16199999999998,105.994,0.0,0,-4.1520000000000001,4
SONXKIQ12A8C13292A,TRARAIG128F424DDCC,Ramy Ayach,Heyya Heyya,0.0,nan,239.80363,88.015000000000001,0.0,10,-5.9420000000000002,4
SOBBHAH12A6310FF6B,TRARAIO128E0780FDE,Snow Patrol,Spitting Games,0.0,nan,229.642,74.575999999999993,0.0,7,-14.848000000000001,1
SOUXAJS12AB0184E3B,TRARAJS12903CAD54F,Theodor Zox,System of Play,0.0,0.0,381.23057,83.991,0.0,2,-11.941000000000001,3
SOVGOOO12AB0182D50,TRARAKX12903CBADE2,Flowin Immo et Les Freaqz,So hell mit Klause Duo,0.0,0.0,225.59302,83.320999999999998,0.0,11,-7.4859999999999998,5
SOLNEKT12AB0187086,TRARALS128F934F7C1,Everly Brothers,Oh What A Feeling,0.0,0.34580223396532944,125.02159,82.460999999999999,0.0,7,-15.036,4
SOBDENU12CF5465247,TRARANL128F1478789,Rise Against,Drones,0.0,nan,181.57669000000001,209.14099999999999,0.0,3,-3.6960000000000002,4
SOHVPTO12A8C138ADF,TRARATE128F92FE56A,Refractory,Check the bomb,0.0,0.0,358.89587,123.95999999999999,0.0,5,-5.6130000000000004,5
SOBBCFN12A8C13E4D9,TRARAZI128F427F3B4,Luis Alberto Spinetta,Llama y Verás,0.0,nan,209.47546,196.52000000000001,0.0,9,-16.079000000000001,3
SOMBDFC12A58A7A14E,TRARBBK128F427ED68,Koffi Olomide,Elle Et Moi,0.0,nan,293.27627999999999,89.920000000000002,0.0,7,-8.7560000000000002,7
SOOHHOU12AB018157C,TRARBCN128F92F3559,Eason Chan,Xiang Zai Le Huo,0.0,nan,221.80526,101.37,0.0,11,-8.6980000000000004,4
SOIBJTK12A8C143D5E,TRARBDK128F92C7F0B,Various Production,Wot U Say,0.0,nan,191.99955,145.06399999999999,0.0,7,-8.8620000000000001,4
SOTGSMJ12A6D227171,TRARBFC128EF3500F8,Sex Pistols,Chatterbox,0.0,0.31356211424793418,189.17832000000001,152.899,0.0,0,-14.683,4
SOLLCFT12A58A7A566,TRARBGM12903CC5026,Open Hand,Never Alone,0.0,0.5114243256864599,486.97424000000001,86.308000000000007,0.0,9,-7.6550000000000002,4
SOFEOZP12A6D4F9DF1,TRARBGR128F42264D1,Lesley Gore,It's My Party,0.0,nan,140.27709999999999,129.161,0.0,9,-7.5410000000000004,1
SOWOTCY12AC907329A,TRARBIM12903CECEE0,Gene Pitney,For Me This Is Happy,0.0,0.26586104921065007,146.91220000000001,79.111999999999995,0.0,10,-13.254,3
SOBGZZO12A6701CD25,TRARBJW128E0788A1A,Inspiral Carpets,Keep The Circle Around,0.0,0.6455789159669304,230.05994999999999,150.226,0.0,10,-4.1340000000000003,4
SOFGEIT12A8C1406F3,TRARBKD128F42BA84D,Ennio Morricone,Sporco Ma Distinto,0.0,nan,118.33423999999999,87.153000000000006,0.0,9,-11.007999999999999,1
SOSVQAW12A67ADC91A,TRARBKI128F423DFA4,Johnny Daye,What'll I Do For Satisfaction (LP Version),0.0,0.19797894666073831,176.90076999999999,118.563,0.0,11,-11.323,4
SOLCSWD12A6D4FA136,TRARBLB128F14AD018,Stephen Warbeck,Birth Of The Falls,0.0,nan,123.68934,116.259,0.0,9,-16.039000000000001,4
SOHLGRQ12A8C13B296,TRARBQM128F92FBB81,An Cafe,Portraying Light With Rainbow Colored Crayon,0.0,nan,310.12526000000003,148.99100000000001,0.0,9,-4.8019999999999996,4
SOFKARX12A8AE485EE,TRARBVD128F4239284,The Wreckers,Damn That Radio [Live],0.0,0.37253003936607959,211.59137999999999,152.208,0.0,4,-5.8090000000000002,1
SOZMPSO12A8C132D83,TRARBXA128F426E188,Charlie McCoy,Columbus Stockade Blues,0.0,0.0,197.79873000000001,113.29300000000001,0.0,8,-13.483000000000001,1
SOSYHBX12A8C1417B8,TRARBYC128F92CEF3C,Gal Costa,Camisa Amarela,0.0,nan,171.85914,118.047,0.0,0,-10.874000000000001,1
SOZZWWW12A58A8146A,TRARBZK128F934549A,Enuff Z Nuff,Style,0.0,0.37598430150044215,182.15137999999999,158.79499999999999,0.0,11,-8.6489999999999991,4
SONCTTO12AB0183ED1,TRARCAU128F9337F05,Gershon Kingsley,Trumansburg Whistle,0.0,0.41375242159798564,180.08770999999999,130.83099999999999,0.0,7,-11.826000000000001,1
SOZVZIO12AB017C39B,TRARCJT128F9316BA9,Winifred Phillips,Sporable,0.0,nan,141.19138000000001,130.19499999999999,0.0,0,-15.835000000000001,4
SOQQPAX12AB0185375,TRARCMH12903CB8E8B,Harry Lauder,Portobello Lass,0.0,nan,177.63220000000001,162.99299999999999,0.0,2,-22.550000000000001,1
SONARPL12CF5465254,TRARCNN12903CD5262,Kenny Rogers,Reuben James,0.0,nan,167.00036,187.12799999999999,0.0,9,-14.406000000000001,4
SOJWIXK12AB018D4B6,TRARCNT12903CC4767,Zombina & The Skeletones,The Waiting,0.0,0.47405483093120077,145.39709999999999,94.754000000000005,0.0,0,-6.2640000000000002,4
SOFSDOM12AB01830F1,TRARCSJ12903CA71D8,MxPx,Grey Skies Turn Blue,0.0,0.64554302327485447,183.97995,87.778999999999996,0.0,11,-3.8610000000000002,4
SOGQWTX12AB017FD78,TRARCZH12903CF7D2F,Bad Company,Rock Steady,0.0,0.64102028964593905,229.58975000000001,102.98399999999999,0.0,7,-8.0640000000000001,4
SOOBQGC12AC468CEAA,TRARDCR12903CE6FBE,Cannon's Jug Stompers,Heart Breakin' Blues,0.0,nan,186.64444,139.60599999999999,0.0,11,-14.897,1
SONSSZX12AC4687680,TRARDFD12903CECB2C,Tyrone Davis,I Can't Help Myself,0.0,0.0,277.41994999999997,84.954999999999998,0.0,5,-9.9979999999999993,3
SOEZJIE12A8C1318B7,TRARDHN128F4243072,Zumpano,Wraparound Shades (Album),0.0,0.41693446369707027,228.46648999999999,159.78399999999999,0.0,1,-8.3940000000000001,1
SOQWFLA12AF72A8A63,TRARDJY128F14750EA,30 Seconds To Mars,Year Zero,0.0,0.81689745955549797,472.39791000000002,121.518,0.0,3,-6.7359999999999998,5
SOQLJZN12A8C141701,TRARDLO128F42A0469,Birmingham Jubilee Singers,King Jesus Is My Captain,0.0,nan,183.27465000000001,150.405,0.0,8,-18.696999999999999,4
SOAXFFT12A6D4F7B45,TRARDNE128F1472357,Ill Harmonics,Profound Sound (Take Two Album Version),0.0,nan,59.036279999999998,180.41499999999999,0.0,9,-8.343,3
SORKFNI12AB018214B,TRARDOK128F9300AB5,Thrice,The Earth Isn't Humming,0.0,0.80569138674495133,349.80525999999998,143.59,0.0,5,-9.4540000000000006,4
SOHUTJL12AB017CFDD,TRARDRG128F931766E,Davol,Champion (World),0.0,0.0,264.09751,102.015,0.0,1,-15.991,4
SOZFKKI12AB018602A,TRARDRX128F9325812,Who Made Who,Satisfaction,0.0,0.54093587725431547,265.32526000000001,132.97399999999999,0.0,11,-6.1449999999999996,4
SOAAVJY12A58A8076E,TRARDSC128F148B688,Shelby Flint,I've Grown Accustomed To His Face I've Grown Accustomed To His Face,0.0,nan,121.25995,35.691000000000003,0.0,2,-15.276,4
SOZQSIB12AC46881EC,TRARDSS12903D0C029,Aimable,Tango Andorra,0.0,nan,180.45341999999999,106.953,0.0,0,-15.965999999999999,1
SOTNAWQ12AB01870F4,TRARDUI12903CBF6B6,K.I.Z.,Autofokus,0.0,nan,231.18322000000001,151.488,0.0,7,-4.5469999999999997,7
SOFQGMJ12AC468CBA7,TRAREAP12903D09025,Orquesta Sublime,El divertido,0.0,nan,168.30649,101.345,0.0,7,-8.6310000000000002,4
SOLEFXD12AC3DFA062,TRAREDZ12903CFB6E3,Pelle Carlberg,Clever Girls Like Clever Boys Much More Than Clever Boys Like Clever Girls,0.0,0.51639640707267731,247.24852999999999,169.994,0.0,9,-5.6029999999999998,4
SOAMJUS12A8C13446A,TRAREGG128F425A5D8,Out Of The Grey,Dreaming Of April,0.0,0.4454545254934259,225.95873,87.760000000000005,0.0,7,-9.5980000000000008,7
SOQQXBH12A8C145D71,TRAREHS128F92F8E13,Snow Patrol,New Sensation,0.0,0.48253537879702418,214.5171,114.95399999999999,0.0,4,-14.308999999999999,1
SOMNSOY12AB0181ACB,TRARELT128F9310B6E,Dart,For The Good Times,0.0,nan,340.53179,148.02699999999999,0.0,0,-10.007999999999999,4
SOJSITS12AB01850A4,TRAREOY128F93199EF,Milieu,Blackwood Moth,0.0,0.40148671142756037,371.87873000000002,87.003,0.0,10,-13.08,4
SOAHRPF12AC468D610,TRARESK12903D169F7,DJ Nasty,Pussy Hole,0.0,nan,194.29831999999999,149.98400000000001,0.0,0,-12.624000000000001,4
SOGFGGL12A8AE47040,TRARESY128F42444FC,Günter Noris,El Cumbanchero,0.0,0.0,156.62975,124.39400000000001,0.0,0,-11.792999999999999,4
SOKLINL12A8C13447C,TRAREWD128F425AC6A,Jeff And Sheri Easter,Wolf In Sheep's Clothing,0.0,nan,170.42240000000001,180.07300000000001,0.0,5,-6.1500000000000004,4
SOXRWWL12A8C1345F8,TRAREZN128F424E0FA,Plies,Goons Lurkin (Instrumental Album Version),0.0,nan,233.42975000000001,110.93300000000001,0.0,9,-9.5449999999999999,4
SOTDSFJ12A8C141206,TRAREZS128F428ACED,React,Lost Circles,0.0,nan,158.27546000000001,134.648,0.0,8,-9.6799999999999997,4
SOTKJVT12A6D4FAB59,TRARFAB128F4244BB7,ZENFU,Tanz,0.0,nan,130.71628000000001,143.126,0.0,4,-4.6890000000000001,4
SOVKSAD12A8C142C13,TRARFAV128F428B7B2,Los Amigos Invisibles,Nerio Compra Una Contestadora,0.0,nan,24.345669999999998,142.453,0.0,5,-21.978000000000002,5
SOAHPOW12A8C142E38,TRARFAZ128F93481AD,Korpiklaani,Isku Pitkästä Ilosta,0.0,0.63782886618221313,250.82730000000001,99.995000000000005,0.0,7,-4.5350000000000001,1
SOMMZQP12AB0186FFE,TRARFCT12903CD3545,Brian Dullaghan,Can't Help Falling In Love,0.0,nan,190.56281000000001,90.254999999999995,0.0,3,-15.891999999999999,4
SOQGGUN12AC4689CF7,TRARFKP12903CF5DF1,Salt The Wound,From My Hands,0.0,0.63865813373610436,241.16200000000001,174.42400000000001,0.0,2,-5.056,7
SORZLQQ12A8C137BB6,TRARFLF128F425B49B,Winston Reedy,Paradise In Your Eyes,0.0,nan,268.61669000000001,130.81200000000001,0.0,0,-7.0970000000000004,4
SOQRRHL12AB017A67C,TRARFOC128F92ED401,Eminem,The Way I Am,0.0,nan,291.10811999999999,174.73099999999999,0.0,4,-3.3530000000000002,4
SOHKKXU12A67ADA08F,TRARFQL128F931E523,Fergie,Voodoo Doll,0.0,0.67082721960069147,263.05261000000002,129.99700000000001,0.0,1,-6.5019999999999998,4
SOENOQK12AB01864B9,TRARFQY12903CA07B6,Johnny Cash,One More Ride (Digitally Remastered),0.0,nan,120.99872999999999,110.43000000000001,0.0,8,-12.308,4
SOLVAZN12AB017DBAD,TRARFSH128F92DFDED,Flink,Sunset Manifesto,0.0,0.0,160.91382999999999,147.934,0.0,6,-6.1029999999999998,4
SONUOBX12A8C141070,TRARFSI128F92C5B06,Seal,Killer (Single Version),0.0,0.22154865991439518,257.48853000000003,117.988,0.0,10,-7.7619999999999996,4
SOMWSER12AAF3B3B53,TRARFTH128F93052CF,Daniel Paul,Coming Back For More feat. Colin Corvez,0.0,nan,323.60444000000001,120.04000000000001,0.0,4,-11.555999999999999,4
SOCIFIF12A8C1378E5,TRARFWJ128F9339D70,Maximilian Hecker,Birch,0.0,nan,370.02404000000001,243.98099999999999,0.0,5,-13.538,4
SOWISQE12A6D4F7DBB,TRARFXI128F1468CE3,Albert Collins,Same Old Thing,0.0,0.42744657148843085,356.25751000000002,94.557000000000002,0.0,7,-11.893000000000001,4
SOIKPOX12A58A7BA0B,TRARGBM128F428F65E,Daddy Yankee,A Lo Clasico,0.0,0.48711219486346274,235.15383,91.025999999999996,0.0,4,-4.1299999999999999,4
SONTYQS12AB017F461,TRARGCC128F92F34B7,Hacken Lee,Zhi Xiang Ni hui Yi,0.0,nan,424.82893000000001,124.98399999999999,0.0,7,-15.198,3
SOVZOZW12AB018881A,TRARGDO12903C956AA,Jimmy Riley,Amaze,0.0,0.0,216.39791,159.94300000000001,0.0,1,-6.8949999999999996,4
SOYMQQN12A58A7D293,TRARGLY128F935AAD5,The Cortinas,Radio Rape,0.0,0.28848164265602888,219.01016000000001,134.98500000000001,0.0,4,-7.6870000000000003,3
SOKRTAB12A8C1371C9,TRARGTV128F4274FB6,Masta Ace Incorporated,Ain't No Game,0.0,0.56759172504239119,295.15710000000001,88.120000000000005,0.0,11,-7.6870000000000003,5
SOHJXBB12A8C1437B7,TRARGZR128F92E28D6,Hot Tuna,Parchman Farm,0.0,nan,461.71382999999997,138.512,0.0,1,-9.9890000000000008,4
SOZEYFC12A58A77E0B,TRARHBD128F423A0EA,Abijah,Children Of Love,0.0,nan,204.77341999999999,81.025000000000006,0.0,2,-18.818000000000001,3
SOVMSTD12A6D4F9840,TRARHCB128F148D1B0,The Misfits,The Haunting,0.0,0.65235928919117803,85.942400000000006,212.29300000000001,0.0,11,-5.5419999999999998,4
SOGKLCE12AB0186FDC,TRARHFF128F933D378,Dickies,Just Say Yes,0.0,0.46048484498641545,152.94649000000001,104.23099999999999,0.0,2,-9.4280000000000008,1
SOHBUBB12A3F1ED339,TRARHFV128F92E0ECE,Pee Wee Crayton,Old Fashioned Baby,0.0,0.0,163.10812000000001,116.461,0.0,5,-10.446,3
SOWPSOV12A8C13FFE5,TRARHKQ128F92EF0B2,Tito Allen,A Veces Hablo De Ti,0.0,nan,322.21994999999998,183.636,0.0,7,-14.305,4
SOPAESK12A58A7BA11,TRARHLY128F42698CA,Audio Adrenaline,Some Kind Of Zombie (Criscoteque Remix),0.0,nan,279.97994999999997,108.351,0.0,9,-5.9340000000000002,4
SOIZQWP12AAF3B51CA,TRARHMM128F92F2DC9,Jessie Lee Miller,All or Nothin' Gal,0.0,0.0,116.92363,188.97900000000001,0.0,0,-7.391,4
SOPQFFJ12AB0183400,TRARHXX128F93477A0,David & Steve Gordon,Faithkeeper_ Part 1,0.0,0.0,532.27057000000002,131.99100000000001,0.0,11,-18.798999999999999,4
SOQNRHE12A8AE4849A,TRARIGL128F422B9CE,Billy May & His Orchestra,Fascinating Rhythm (Instrumental) (2007 Digital Remaster),0.0,nan,312.92036000000002,103.532,0.0,8,-10.702999999999999,1
SOIAZJL12A6D4F854E,TRARIIY128F147187D,Kiss,Radar For Love,0.0,0.53842240297063559,241.08363,99.760999999999996,0.0,9,-8.0210000000000008,1
SOQYSAU12AB018263A,TRARIKA128F9335A8C,Cool cavemen,Everyone make love,0.0,nan,234.762,93.715000000000003,0.0,10,-5.976,5
SOSRIVF12AB017DF0E,TRARIMG128F931B45A,Philippe Sarde,Grand Frère,0.0,nan,528.22158999999999,137.65799999999999,0.0,0,-23.178000000000001,4
SOOQCOC12A8C132A5A,TRARIMP128F933D217,Back Door Slam,Heavy On My Mind (Album Version),0.0,0.62483353355565641,319.84280999999999,92.971000000000004,0.0,3,-4.3250000000000002,4
SOVOTBC12A6D4F696A,TRARINE128F4280B9C,UFO,Out In The Street (Live) (2008 Digital Remaster),0.0,nan,314.17424,131.5,0.0,2,-6.7629999999999999,4
SOIDSPL12AB0182DF0,TRARIPU128F92FA1E1,Sister Rosetta Tharpe & Marie,Up Above My Head,0.0,nan,146.80770999999999,80.893000000000001,0.0,9,-7.3860000000000001,4
SOZKFHV12A6D4F996F,TRARIRG128F147FC96,Phil Collins,I'm Not Moving,0.0,0.59684070355302865,154.93179000000001,100.042,0.0,5,-15.433,4
SOAMBCI12AC4685087,TRARITF12903CE7DA9,Alain-François,Playa del sous-sol,0.0,nan,172.01587000000001,107.986,0.0,4,-5.7039999999999997,4
SOPVMQT12A679C8040,TRARIWH128E079349F,Oasis,Columbia,0.0,nan,324.80608000000001,100.146,0.0,2,-7.5880000000000001,4
SOCPFDY12AB018300D,TRARIZK128F92FF27A,John Cale,Antarctica Starts Here,0.0,nan,199.96689000000001,110.09999999999999,0.0,5,-20.172000000000001,4
SOACUYZ12CF54662F1,TRARJEK128F930B3AA,Stevie Ray Vaughan And Double Trouble,Couldn't Stand The Weather,0.0,nan,281.05097999999998,121.616,0.0,1,-9.8819999999999997,4
SOCQEHT12AB017F37F,TRARJEM128F92E444D,David Arkenstone,Big Bounce,0.0,0.32773668317784083,272.97913999999997,108.014,0.0,11,-12.958,4
SOGATPI12AC960DCAC,TRARJGM12903CF5DAC,Jeff Massanari Trio,Closin' Moes,0.0,0.21508031850922793,253.85750999999999,183.80099999999999,0.0,5,-9.9239999999999995,4
SOEJBBP12AB017F03E,TRARJKN128F92F6CF8,Camp Lo,Bubblin' (Anita Demo),0.0,0.0,222.40608,196.44999999999999,0.0,3,-11.502000000000001,4
SOXXJWR12AB017F577,TRARJLC128F9323715,David Johansen,In Style,0.0,0.0,247.97995,87.373000000000005,0.0,2,-7.4359999999999999,3
SOWXSQT12A6D4FC02E,TRARJMX128F149BE14,Bill Engvall,T-Ball and Indian Guides (LP Version),0.0,0.21508031850922793,482.21994999999998,112.964,0.0,5,-11.689,3
SOWNOXA12AB0184353,TRARJPL128F931C7D2,The Almost,Summer Summer,0.0,0.63663597100421188,240.79628,136.14699999999999,0.0,4,-5.3529999999999998,4
SONSKRD12A6D4F9439,TRARJVW128F14937AB,Françoise Hardy - Maurane,La Rue Du Babouin,0.0,0.52418237204752149,194.24608000000001,105.15600000000001,0.0,7,-16.904,3
SOYMUKA12A8C13C923,TRARKAN128F429AB6D,Kitty Kallen,Our Lady Of Fatima,0.0,nan,165.45913999999999,94.063999999999993,0.0,1,-15.555,7
SOYOOPY12A58A7C4F8,TRARKDH128F4270965,Peggy Zina,Ithaki,0.0,nan,177.44934000000001,107.55,0.0,8,-14.236000000000001,4
SOJVFTP12A58A7A4D4,TRARKDV128F42500F2,Tshala Muana,Banda Yango,0.0,0.39439485610058261,390.63465000000002,137.34899999999999,0.0,7,-5.2519999999999998,4
SOHMLNS12A58A7DA68,TRARKEH128F1463CB2,The Sensational Alex Harvey Band,Delilah,0.0,0.57010593005838783,316.81261000000001,90.688999999999993,0.0,5,-12.936,3
SOQUOUX12A8C14439E,TRARKFW128F92D20CD,Chucho Valdés,Reprise: Tú mi delirio - Guajira - Si te contara - El manisero,0.0,nan,375.03955000000002,80.789000000000001,0.0,5,-20.259,1
SOYCTRU12A6701DA91,TRARKGW128F92EB8F9,New Order,Guilty Partner,0.0,0.69621714036944526,288.02566999999999,146.28999999999999,0.0,11,-5.7290000000000001,4
SODCJNH12AB018A3A9,TRARKPB12903C9B67A,Belami,Te Miattad Változott Meg Az Életem,0.0,nan,237.19138000000001,140.077,0.0,11,-7.9960000000000004,4
SOLWNAR12A67020BF5,TRARKRC128E0791D82,Extreme,Song For Love,0.0,0.67676950922870593,355.55220000000003,146.02199999999999,0.0,8,-7.8940000000000001,4
SOBCCVG12A8C13804C,TRARKSW128F42758D1,Bobby Pulido,La Rosa (Live),0.0,0.0,195.42159000000001,195.10900000000001,0.0,9,-8.8859999999999992,4
SODRZXF12A6D4F89FE,TRARKTC128F4244934,Kari Tapio,Syvä meri (Oceano),0.0,nan,161.20117999999999,115.879,0.0,5,-7.069,3
SOGOZYQ12AB0182359,TRARKTI128F9310BA2,Bruce Rowland,"Let's Call Him ""Andre",0.0,0.19129994162389227,138.762,235.31800000000001,0.0,2,-26.457999999999998,4
SOERJUK12AF72A49F7,TRARKXM128F14911B0,Redman,I Got A Seecret,0.0,0.54700391430268591,209.63220000000001,113.312,0.0,1,-8.7449999999999992,3
SOWZPSA12AB0187979,TRARLGD128F93119C1,Panic At The Disco,I Constantly Thank God For Esteban [Live In Chicago],0.0,0.43016063701845586,253.23057,153.06899999999999,0.0,5,-5.2050000000000001,4
SOFTYIA12AB0183B67,TRARLJI128F933E881,Pumpkin Buzzard,000GrandPno,0.0,nan,45.870570000000001,120.398,0.0,9,-15.272,4
SOZWZEH12AAF3B2578,TRARLOJ128F92DFA03,Christos Dantis,Pai Keros,0.0,nan,251.08852999999999,131.404,0.0,4,-12.538,4
SOAQBLS12AC46878BF,TRARLTG12903CF06FD,Janina,Nachts um halb drei,0.0,0.46048484498641545,189.70077000000001,141.053,0.0,2,-9.3179999999999996,1
SOOMLMG12A8151BD28,TRARLYN128F422BC3C,Mat Maneri,Iron Man,0.0,nan,192.15628000000001,144.184,0.0,9,-17.984999999999999,5
SOHSBLC12AB0183BC9,TRARMDJ128F931F980,William Goldstein,French Suite: A Paris Thing,0.0,nan,276.50567000000001,89.102000000000004,0.0,3,-28.215,3
SOJVAAE12A8BED74B1,TRARMFD128F4231386,The Marx Brothers,You Must Do Your Best Tonight / I Represent/Animal Crackers,0.0,0.0,116.37506,60.777999999999999,0.0,0,-14.638999999999999,4
SOTPQFM12AB017AC9E,TRARMHA128F92E7D32,Descendents,I'm Not A Loser,0.0,nan,89.233829999999998,203.28999999999999,0.0,11,-8.8670000000000009,4
SOJOLZE12AC3DFA463,TRARMHD12903D02A2A,Fast Eddie featuring Kool Rock,Turn Up The Bass,0.0,nan,271.3073,125.86,0.0,10,-8.9019999999999992,4
SOPRPES12A8C1372A6,TRARMIK128F4270A74,Barbarito Diez,De Paris Un Caballero,0.0,nan,157.96199999999999,65.914000000000001,0.0,5,-7.8070000000000004,4
SOHVQGL12AB01810AD,TRARMLZ128F9330684,CoCo Lee,Killing Me Softly With His Song,0.0,nan,310.54322000000002,100.81999999999999,0.0,4,-8.9329999999999998,4
SONNDTL12AB0187AC9,TRARMNI128F9336EF9,Daniela Dessì,Afro Profondo,0.0,nan,178.75546,179.99799999999999,0.0,10,-9.6379999999999999,4
SOKDGJC12AB018BFB9,TRARMPI12903CCE6BD,Doniki,Girl You Need My Love,0.0,nan,256.20853,175.202,0.0,4,-17.265999999999998,1
SOWHPTY12AB0181D50,TRARMPK128F9302164,Hushabye Baby,You Had Me From Hello (Lullaby Rendition of Kenny Chesney),0.0,nan,223.45097999999999,69.995000000000005,0.0,2,-18.797999999999998,4
